title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
Lenovo Legion 5 Pro 16ACH6H 82JQ010BRK серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ach6h-82jq010brk-seryi-106138890/?c=750000000,2022-08-19T05:57:30.654Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16ach6h-82jq010brk-seryi-106138890/?c=750000000&tab=reviews,5,799 990 ₸,False,,106138890,KZT,50613.0,Lenovo,1,True,0,799990.0,5.0,10,00588,799990.0,серый,Lenovo Legion 5 Pro 16ACH6H 82JQ010BRK
ASUS X515EA-BQ1965 90NB0TY2-M00MW0 серебристый,https://kaspi.kz/shop/p/asus-x515ea-bq1965-90nb0ty2-m00mw0-serebristyi-105630597/?c=750000000,2022-07-14T04:46:20.165Z,https://kaspi.kz/shop/p/asus-x515ea-bq1965-90nb0ty2-m00mw0-serebristyi-105630597/?c=750000000&tab=reviews,3,434 980 ₸,False,,105630597,KZT,27520.0,ASUS,1,True,0,434980.0,5.0,10,00588,434980.0,серебристый,ASUS X515EA-BQ1965 90NB0TY2-M00MW0
Huawei MateBook D15 BohrM-WDQ9B серебристый,https://kaspi.kz/shop/p/huawei-matebook-d15-bohrm-wdq9b-serebristyi-106509059/?c=750000000,2022-09-19T07:02:47.912Z,https://kaspi.kz/shop/p/huawei-matebook-d15-bohrm-wdq9b-serebristyi-106509059/?c=750000000&tab=reviews,0,369 970 ₸,False,,106509059,KZT,23407.0,Huawei,1,True,0,369970.0,5.0,10,00588,369970.0,серебристый,Huawei MateBook D15 BohrM-WDQ9B
HP 15s-eq3053ci 6M879EA серебристый,https://kaspi.kz/shop/p/hp-15s-eq3053ci-6m879ea-serebristyi-106550575/?c=750000000,2022-09-21T06:28:12.241Z,https://kaspi.kz/shop/p/hp-15s-eq3053ci-6m879ea-serebristyi-106550575/?c=750000000&tab=reviews,0,429 990 ₸,False,,106550575,KZT,27204.0,HP,1,True,0,429990.0,5.0,10,00588,429990.0,серебристый,HP 15s-eq3053ci 6M879EA
Acer Nitro 5 AN515-55 NH.QB0ER.007 черный,https://kaspi.kz/shop/p/acer-nitro-5-an515-55-nh-qb0er-007-chernyi-102427705/?c=750000000,2021-09-29T08:29:57.168Z,https://kaspi.kz/shop/p/acer-nitro-5-an515-55-nh-qb0er-007-chernyi-102427705/?c=750000000&tab=reviews,16,557 790 ₸,False,,102427705,KZT,35290.0,Acer,1,True,0,557790.0,5.0,10,00588,557790.0,черный,Acer Nitro 5 AN515-55 NH.QB0ER.007
HP Victus 16-e0000ur 488K2EA синий,https://kaspi.kz/shop/p/hp-victus-16-e0000ur-488k2ea-sinii-105106689/?c=750000000,2022-06-07T08:06:42.366Z,https://kaspi.kz/shop/p/hp-victus-16-e0000ur-488k2ea-sinii-105106689/?c=750000000&tab=reviews,18,407 990 ₸,False,,105106689,KZT,25813.0,HP,1,True,0,407990.0,5.0,10,00588,407990.0,синий,HP Victus 16-e0000ur 488K2EA
ASUS ROG Strix G513 90NR0502-M00050 черный,https://kaspi.kz/shop/p/asus-rog-strix-g513-90nr0502-m00050-chernyi-102247579/?c=750000000,2021-09-10T07:42:47.581Z,https://kaspi.kz/shop/p/asus-rog-strix-g513-90nr0502-m00050-chernyi-102247579/?c=750000000&tab=reviews,26,549 990 ₸,False,,102247579,KZT,34796.0,ASUS,1,True,0,549990.0,5.0,10,00588,549990.0,черный,ASUS ROG Strix G513 90NR0502-M00050
Acer EX215-52 NX.EG8ER.021 черный,https://kaspi.kz/shop/p/acer-ex215-52-nx-eg8er-021-chernyi-105605409/?c=750000000,2022-07-12T14:11:25.388Z,https://kaspi.kz/shop/p/acer-ex215-52-nx-eg8er-021-chernyi-105605409/?c=750000000&tab=reviews,11,224 990 ₸,False,,105605409,KZT,14235.0,Acer,1,True,0,224990.0,5.0,10,00588,224990.0,черный,Acer EX215-52 NX.EG8ER.021
Acer Aspire 3 A315-58G NX.ADUER.00W серебристый,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00w-serebristyi-104601456/?c=750000000,2022-04-23T13:42:14.152Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00w-serebristyi-104601456/?c=750000000&tab=reviews,13,299 990 ₸,False,,104601456,KZT,18980.0,Acer,1,True,0,299990.0,5.0,10,00588,299990.0,серебристый,Acer Aspire 3 A315-58G NX.ADUER.00W
Apple MacBook Pro 16 MK183 серый,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk183-seryi-102892102/?c=750000000,2021-11-16T08:57:41.448Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk183-seryi-102892102/?c=750000000&tab=reviews,31,1 272 899 ₸,False,,102892102,KZT,80532.0,Apple,1,True,0,1272899.0,5.0,10,00588,1272899.0,серый,Apple MacBook Pro 16 MK183
Apple MacBook Air 13 Z160000LC черный,https://kaspi.kz/shop/p/apple-macbook-air-13-z160000lc-chernyi-106722627/?c=750000000,2022-10-05T02:41:20.344Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z160000lc-chernyi-106722627/?c=750000000&tab=reviews,0,689 990 ₸,False,,106722627,KZT,43654.0,Apple,1,True,0,689990.0,0.0,0,00588,689990.0,черный,Apple MacBook Air 13 Z160000LC
Apple MacBook Air 13 MLY13 золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-mly13-zolotistyi-105933751/?c=750000000,2022-08-05T04:06:08.190Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mly13-zolotistyi-105933751/?c=750000000&tab=reviews,6,677 479 ₸,False,,105933751,KZT,42862.0,Apple,1,True,0,677479.0,5.0,10,00588,677479.0,золотистый,Apple MacBook Air 13 MLY13
HP Victus 15-fb0030ci 6M877EA серый,https://kaspi.kz/shop/p/hp-victus-15-fb0030ci-6m877ea-seryi-105985098/?c=750000000,2022-08-09T04:28:32.635Z,https://kaspi.kz/shop/p/hp-victus-15-fb0030ci-6m877ea-seryi-105985098/?c=750000000&tab=reviews,3,419 990 ₸,False,,105985098,KZT,26572.0,HP,1,True,0,419990.0,5.0,10,00588,419990.0,серый,HP Victus 15-fb0030ci 6M877EA
Lenovo IdeaPad 3 15ABA7 82RN00APRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15aba7-82rn00aprk-seryi-106803708/?c=750000000,2022-10-11T07:29:38.202Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15aba7-82rn00aprk-seryi-106803708/?c=750000000&tab=reviews,0,329 990 ₸,False,,106803708,KZT,20878.0,Lenovo,1,True,0,329990.0,5.0,10,00588,329990.0,серый,Lenovo IdeaPad 3 15ABA7 82RN00APRK
HP 15s-fq5041ci 6K3C3EA серый,https://kaspi.kz/shop/p/hp-15s-fq5041ci-6k3c3ea-seryi-106550677/?c=750000000,2022-09-21T06:35:19.870Z,https://kaspi.kz/shop/p/hp-15s-fq5041ci-6k3c3ea-seryi-106550677/?c=750000000&tab=reviews,1,275 900 ₸,False,,106550677,KZT,17456.0,HP,1,True,0,275900.0,5.0,10,00588,275900.0,серый,HP 15s-fq5041ci 6K3C3EA
ASUS X515KA-EJ113W 90NB0VI2-M004A0 серебристый,https://kaspi.kz/shop/p/asus-x515ka-ej113w-90nb0vi2-m004a0-serebristyi-106337904/?c=750000000,2022-09-06T05:20:17.273Z,https://kaspi.kz/shop/p/asus-x515ka-ej113w-90nb0vi2-m004a0-serebristyi-106337904/?c=750000000&tab=reviews,2,249 940 ₸,False,,106337904,KZT,15813.0,ASUS,1,True,0,249940.0,5.0,10,00588,249940.0,серебристый,ASUS X515KA-EJ113W 90NB0VI2-M004A0
Chuwi HeroBook Pro 14.1 B08316YSKH серебристый,https://kaspi.kz/shop/p/chuwi-herobook-pro-14-1-b08316yskh-serebristyi-101675028/?c=750000000,2021-06-17T06:28:05.765Z,https://kaspi.kz/shop/p/chuwi-herobook-pro-14-1-b08316yskh-serebristyi-101675028/?c=750000000&tab=reviews,9,149 990 ₸,False,,101675028,KZT,9490.0,Chuwi,1,True,0,149990.0,5.0,10,00588,149990.0,серебристый,Chuwi HeroBook Pro 14.1 B08316YSKH
HP Victus 16-e0129ur 640B7EA синий,https://kaspi.kz/shop/p/hp-victus-16-e0129ur-640b7ea-sinii-106944533/?c=750000000,2022-10-21T13:35:06.214Z,https://kaspi.kz/shop/p/hp-victus-16-e0129ur-640b7ea-sinii-106944533/?c=750000000&tab=reviews,0,578 390 ₸,False,,106944533,KZT,36593.0,HP,1,True,0,578390.0,5.0,10,00588,578390.0,синий,HP Victus 16-e0129ur 640B7EA
Lenovo IdeaPad Gaming 3 15IHU6 82K1007MRE черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k1007mre-chernyi-106727720/?c=750000000,2022-10-05T07:20:20.902Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k1007mre-chernyi-106727720/?c=750000000&tab=reviews,0,469 990 ₸,False,,106727720,KZT,29735.0,Lenovo,1,True,0,469990.0,0.0,0,00588,469990.0,черный,Lenovo IdeaPad Gaming 3 15IHU6 82K1007MRE
Lenovo IdeaPad Gaming 3 15IHU6 82K1005ARK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k1005ark-chernyi-103140545/?c=750000000,2021-12-09T07:39:27.537Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ihu6-82k1005ark-chernyi-103140545/?c=750000000&tab=reviews,52,590 000 ₸,False,,103140545,KZT,37328.0,Lenovo,1,True,0,590000.0,5.0,10,00588,590000.0,черный,Lenovo IdeaPad Gaming 3 15IHU6 82K1005ARK
Lenovo IdeaPad Gaming 3 15ACH6 82K200B9RK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200b9rk-chernyi-103233899/?c=750000000,2021-12-17T08:10:41.453Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200b9rk-chernyi-103233899/?c=750000000&tab=reviews,21,540 000 ₸,False,,103233899,KZT,34164.0,Lenovo,1,True,0,540000.0,5.0,10,00588,540000.0,черный,Lenovo IdeaPad Gaming 3 15ACH6 82K200B9RK
Lenovo Legion 5 15IMH6 82NL000CRK черный,https://kaspi.kz/shop/p/lenovo-legion-5-15imh6-82nl000crk-chernyi-104719613/?c=750000000,2022-05-04T04:34:49.156Z,https://kaspi.kz/shop/p/lenovo-legion-5-15imh6-82nl000crk-chernyi-104719613/?c=750000000&tab=reviews,25,629 700 ₸,False,,104719613,KZT,39839.0,Lenovo,1,True,0,629700.0,5.0,10,00588,629700.0,черный,Lenovo Legion 5 15IMH6 82NL000CRK
ASUS M7600QC-KV060W 90NB0V81-M01870 серый,https://kaspi.kz/shop/p/asus-m7600qc-kv060w-90nb0v81-m01870-seryi-106301274/?c=750000000,2022-09-02T06:37:02.868Z,https://kaspi.kz/shop/p/asus-m7600qc-kv060w-90nb0v81-m01870-seryi-106301274/?c=750000000&tab=reviews,0,659 990 ₸,False,,106301274,KZT,41756.0,ASUS,1,True,0,659990.0,4.0,8,00588,659990.0,серый,ASUS M7600QC-KV060W 90NB0V81-M01870
Huawei MateBook D15 BoM-WDQ9B серебристый,https://kaspi.kz/shop/p/huawei-matebook-d15-bom-wdq9b-serebristyi-106635220/?c=750000000,2022-09-28T06:42:43.549Z,https://kaspi.kz/shop/p/huawei-matebook-d15-bom-wdq9b-serebristyi-106635220/?c=750000000&tab=reviews,0,415 990 ₸,False,,106635220,KZT,26319.0,Huawei,1,True,0,415990.0,5.0,10,00588,415990.0,серебристый,Huawei MateBook D15 BoM-WDQ9B
Lenovo IdeaPad L3 P41TUW 82HL002WRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-l3-p41tuw-82hl002wrk-seryi-102700811/?c=750000000,2021-10-26T09:39:10.959Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-p41tuw-82hl002wrk-seryi-102700811/?c=750000000&tab=reviews,9,169 990 ₸,False,,102700811,KZT,10755.0,Lenovo,1,True,0,169990.0,4.0,8,00588,169990.0,серый,Lenovo IdeaPad L3 P41TUW 82HL002WRK
Acer Aspire 3 A315-58-59NH NX.ADDER.009 серебристый,https://kaspi.kz/shop/p/acer-aspire-3-a315-58-59nh-nx-adder-009-serebristyi-102592941/?c=750000000,2021-10-15T07:05:59.314Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-58-59nh-nx-adder-009-serebristyi-102592941/?c=750000000&tab=reviews,1,435 790 ₸,False,,102592941,KZT,27571.0,Acer,1,True,0,435790.0,5.0,10,00588,435790.0,серебристый,Acer Aspire 3 A315-58-59NH NX.ADDER.009
ASUS X515EA I382SUW1 90NB0TY1-M25420 серый,https://kaspi.kz/shop/p/asus-x515ea-i382suw1-90nb0ty1-m25420-seryi-103239712/?c=750000000,2021-12-19T18:37:25.974Z,https://kaspi.kz/shop/p/asus-x515ea-i382suw1-90nb0ty1-m25420-seryi-103239712/?c=750000000&tab=reviews,4,399 000 ₸,False,,103239712,KZT,25244.0,ASUS,1,True,0,399000.0,5.0,10,00588,399000.0,серый,ASUS X515EA I382SUW1 90NB0TY1-M25420
HP HP Laptop 15s-eq2102ur 5R9R3EA серебристый,https://kaspi.kz/shop/p/hp-hp-laptop-15s-eq2102ur-5r9r3ea-serebristyi-107222285/?c=750000000,2022-11-02T05:30:20.224Z,https://kaspi.kz/shop/p/hp-hp-laptop-15s-eq2102ur-5r9r3ea-serebristyi-107222285/?c=750000000&tab=reviews,0,283 900 ₸,False,,107222285,KZT,17962.0,HP,1,True,0,283900.0,5.0,10,00588,283900.0,серебристый,HP HP Laptop 15s-eq2102ur 5R9R3EA
ASUS X515EA I382SUW1 90NB0TY1-M25420 серый,https://kaspi.kz/shop/p/asus-x515ea-i382suw1-90nb0ty1-m25420-seryi-103239712/?c=750000000,2021-12-19T18:37:25.974Z,https://kaspi.kz/shop/p/asus-x515ea-i382suw1-90nb0ty1-m25420-seryi-103239712/?c=750000000&tab=reviews,4,399 000 ₸,False,,103239712,KZT,25244.0,ASUS,1,True,0,399000.0,5.0,10,00588,399000.0,серый,ASUS X515EA I382SUW1 90NB0TY1-M25420
HP HP Laptop 15s-eq2102ur 5R9R3EA серебристый,https://kaspi.kz/shop/p/hp-hp-laptop-15s-eq2102ur-5r9r3ea-serebristyi-107222285/?c=750000000,2022-11-02T05:30:20.224Z,https://kaspi.kz/shop/p/hp-hp-laptop-15s-eq2102ur-5r9r3ea-serebristyi-107222285/?c=750000000&tab=reviews,0,283 900 ₸,False,,107222285,KZT,17962.0,HP,1,True,0,283900.0,5.0,10,00588,283900.0,серебристый,HP HP Laptop 15s-eq2102ur 5R9R3EA
ASUS X543MA 90NB0IR7-M001S0 X543MA серый,https://kaspi.kz/shop/p/asus-x543ma-90nb0ir7-m001s0-x543ma-seryi-104024402/?c=750000000,2022-03-04T09:19:18.864Z,https://kaspi.kz/shop/p/asus-x543ma-90nb0ir7-m001s0-x543ma-seryi-104024402/?c=750000000&tab=reviews,7,179 990 ₸,False,,104024402,KZT,11388.0,ASUS,1,True,0,179990.0,4.5,9,00588,179990.0,серый,ASUS X543MA 90NB0IR7-M001S0 X543MA
Acer Aspire 3 A315-58G NX.ADUER.00Y серебристый,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00y-serebristyi-104635758/?c=750000000,2022-04-26T05:35:05.966Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00y-serebristyi-104635758/?c=750000000&tab=reviews,0,397 185 ₸,False,,104635758,KZT,25129.0,Acer,1,True,0,397185.0,5.0,10,00588,397185.0,серебристый,Acer Aspire 3 A315-58G NX.ADUER.00Y
Acer Swift 1 SF114-33 NX.HYUER.001 серебристый,https://kaspi.kz/shop/p/acer-swift-1-sf114-33-nx-hyuer-001-serebristyi-105868943/?c=750000000,2022-08-01T05:00:22.456Z,https://kaspi.kz/shop/p/acer-swift-1-sf114-33-nx-hyuer-001-serebristyi-105868943/?c=750000000&tab=reviews,4,199 990 ₸,False,,105868943,KZT,12653.0,Acer,1,True,0,199990.0,5.0,10,00588,199990.0,серебристый,Acer Swift 1 SF114-33 NX.HYUER.001
Acer Predator Triton 300SE PT314-51S-51NZ NH.QBJER.004 серебристый,https://kaspi.kz/shop/p/acer-predator-triton-300se-pt314-51s-51nz-nh-qbjer-004-serebristyi-101750023/?c=750000000,2021-06-29T08:32:13.041Z,https://kaspi.kz/shop/p/acer-predator-triton-300se-pt314-51s-51nz-nh-qbjer-004-serebristyi-101750023/?c=750000000&tab=reviews,13,549 990 ₸,False,,101750023,KZT,34796.0,Acer,1,True,0,549990.0,4.5,9,00588,549990.0,серебристый,Acer Predator Triton 300SE PT314-51S-51NZ NH.QBJER.004
ASUS TUF DashF15 FX517ZM-HN093 90NR09Q3-M007B0 черный,https://kaspi.kz/shop/p/asus-tuf-dashf15-fx517zm-hn093-90nr09q3-m007b0-chernyi-106299715/?c=750000000,2022-09-02T05:13:39.188Z,https://kaspi.kz/shop/p/asus-tuf-dashf15-fx517zm-hn093-90nr09q3-m007b0-chernyi-106299715/?c=750000000&tab=reviews,3,899 900 ₸,False,,106299715,KZT,56934.0,ASUS,1,True,0,899900.0,4.5,9,00588,899900.0,черный,ASUS TUF DashF15 FX517ZM-HN093 90NR09Q3-M007B0
Huawei MateBook D15 BohrD-WDH9C серый,https://kaspi.kz/shop/p/huawei-matebook-d15-bohrd-wdh9c-seryi-104868344/?c=750000000,2022-05-18T06:59:20.420Z,https://kaspi.kz/shop/p/huawei-matebook-d15-bohrd-wdh9c-seryi-104868344/?c=750000000&tab=reviews,13,389 860 ₸,False,,104868344,KZT,24666.0,Huawei,1,True,0,389860.0,5.0,10,00588,389860.0,серый,Huawei MateBook D15 BohrD-WDH9C
ASUS X1503Z 90NB0WY1-M00E00 синий,https://kaspi.kz/shop/p/asus-x1503z-90nb0wy1-m00e00-sinii-106876421/?c=750000000,2022-10-17T11:58:19.163Z,https://kaspi.kz/shop/p/asus-x1503z-90nb0wy1-m00e00-sinii-106876421/?c=750000000&tab=reviews,0,429 990 ₸,False,,106876421,KZT,27204.0,ASUS,1,True,0,429990.0,5.0,10,00588,429990.0,синий,ASUS X1503Z 90NB0WY1-M00E00
ASUS X515JF 90NB0SW1-M000H0 серый,https://kaspi.kz/shop/p/asus-x515jf-90nb0sw1-m000h0-seryi-104057532/?c=750000000,2022-03-06T13:20:12.997Z,https://kaspi.kz/shop/p/asus-x515jf-90nb0sw1-m000h0-seryi-104057532/?c=750000000&tab=reviews,23,239 990 ₸,False,,104057532,KZT,15184.0,ASUS,1,True,0,239990.0,5.0,10,00588,239990.0,серый,ASUS X515JF 90NB0SW1-M000H0
ASUS F515JA-BQ2726W 90NB0SR2-M00F10 серебристый,https://kaspi.kz/shop/p/asus-f515ja-bq2726w-90nb0sr2-m00f10-serebristyi-106787467/?c=750000000,2022-10-10T08:26:33.052Z,https://kaspi.kz/shop/p/asus-f515ja-bq2726w-90nb0sr2-m00f10-serebristyi-106787467/?c=750000000&tab=reviews,0,259 990 ₸,False,,106787467,KZT,16449.0,ASUS,1,True,0,259990.0,0.0,0,00588,259990.0,серебристый,ASUS F515JA-BQ2726W 90NB0SR2-M00F10
ASUS F571G 90NB0NL1-M000C0 черный,https://kaspi.kz/shop/p/asus-f571g-90nb0nl1-m000c0-chernyi-103967650/?c=750000000,2022-02-28T19:30:30.624Z,https://kaspi.kz/shop/p/asus-f571g-90nb0nl1-m000c0-chernyi-103967650/?c=750000000&tab=reviews,13,459 940 ₸,False,,103967650,KZT,29099.0,ASUS,1,True,0,459940.0,5.0,10,00588,459940.0,черный,ASUS F571G 90NB0NL1-M000C0
Lenovo IdeaPad 3 15ADA05 81W100RBRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada05-81w100rbrk-seryi-101459237/?c=750000000,2021-05-12T12:19:38.207Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada05-81w100rbrk-seryi-101459237/?c=750000000&tab=reviews,10,184 850 ₸,False,,101459237,KZT,11695.0,Lenovo,1,True,0,184850.0,5.0,10,00588,184850.0,серый,Lenovo IdeaPad 3 15ADA05 81W100RBRK
Lenovo IdeaPad L3 R541TUN 81LW002GRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-l3-r541tun-81lw002grk-chernyi-102701198/?c=750000000,2021-10-26T10:20:47.381Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-r541tun-81lw002grk-chernyi-102701198/?c=750000000&tab=reviews,35,269 990 ₸,False,,102701198,KZT,17082.0,Lenovo,1,True,0,269990.0,5.0,10,00588,269990.0,черный,Lenovo IdeaPad L3 R541TUN 81LW002GRK
Huawei MateBook D14 NobelD-WDI9A серебристый,https://kaspi.kz/shop/p/huawei-matebook-d14-nobeld-wdi9a-serebristyi-105935084/?c=750000000,2022-08-05T06:22:56.342Z,https://kaspi.kz/shop/p/huawei-matebook-d14-nobeld-wdi9a-serebristyi-105935084/?c=750000000&tab=reviews,10,339 924 ₸,False,,105935084,KZT,21506.0,Huawei,1,True,0,339924.0,5.0,10,00588,339924.0,серебристый,Huawei MateBook D14 NobelD-WDI9A
Apple MacBook Air 13 Z15S000MP серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z15s000mp-seryi-106722601/?c=750000000,2022-10-05T02:15:20.518Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z15s000mp-seryi-106722601/?c=750000000&tab=reviews,0,769 990 ₸,False,,106722601,KZT,48715.0,Apple,1,True,0,769990.0,0.0,0,00588,769990.0,серый,Apple MacBook Air 13 Z15S000MP
Acer A315-34 NX.HE3ER.008 черный,https://kaspi.kz/shop/p/acer-a315-34-nx-he3er-008-chernyi-100466975/?c=750000000,2020-08-12T02:02:07.912Z,https://kaspi.kz/shop/p/acer-a315-34-nx-he3er-008-chernyi-100466975/?c=750000000&tab=reviews,48,247 990 ₸,False,,100466975,KZT,15690.0,Acer,1,True,0,247990.0,5.0,10,00588,247990.0,черный,Acer A315-34 NX.HE3ER.008
Apple MacBook Air 13 MLXX3 серый,https://kaspi.kz/shop/p/apple-macbook-air-13-mlxx3-seryi-106053765/?c=750000000,2022-08-12T04:36:19.613Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mlxx3-seryi-106053765/?c=750000000&tab=reviews,2,872 390 ₸,False,,106053765,KZT,55194.0,Apple,1,True,0,872390.0,5.0,10,00588,872390.0,серый,Apple MacBook Air 13 MLXX3
ASUS X515EA-BQ1185 90NB0TY1-M23760 серый,https://kaspi.kz/shop/p/asus-x515ea-bq1185-90nb0ty1-m23760-seryi-105125854/?c=750000000,2022-06-08T10:26:48.317Z,https://kaspi.kz/shop/p/asus-x515ea-bq1185-90nb0ty1-m23760-seryi-105125854/?c=750000000&tab=reviews,17,465 000 ₸,False,,105125854,KZT,29419.0,ASUS,1,True,0,465000.0,5.0,10,00588,465000.0,серый,ASUS X515EA-BQ1185 90NB0TY1-M23760
Lenovo IdeaPad 3 15IGL05 81WQ00EURK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00eurk-seryi-103288739/?c=750000000,2021-12-22T08:15:07.752Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00eurk-seryi-103288739/?c=750000000&tab=reviews,5,187 990 ₸,False,,103288739,KZT,11894.0,Lenovo,1,True,0,187990.0,4.5,9,00588,187990.0,серый,Lenovo IdeaPad 3 15IGL05 81WQ00EURK
HP Victus 16-e0080ur 4E1L2EA синий,https://kaspi.kz/shop/p/hp-victus-16-e0080ur-4e1l2ea-sinii-107222275/?c=750000000,2022-11-02T05:28:42.961Z,https://kaspi.kz/shop/p/hp-victus-16-e0080ur-4e1l2ea-sinii-107222275/?c=750000000&tab=reviews,0,548 900 ₸,False,,107222275,KZT,34727.0,HP,1,True,0,548900.0,0.0,0,00588,548900.0,синий,HP Victus 16-e0080ur 4E1L2EA
Apple MacBook Air 13 MLY43 черный,https://kaspi.kz/shop/p/apple-macbook-air-13-mly43-chernyi-106110207/?c=750000000,2022-08-17T04:07:22.319Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mly43-chernyi-106110207/?c=750000000&tab=reviews,2,859 950 ₸,False,,106110207,KZT,54407.0,Apple,1,True,0,859950.0,5.0,10,00588,859950.0,черный,Apple MacBook Air 13 MLY43
Lenovo Legion 5 15ACH6H 82JU00BVRK темно-синий,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju00bvrk-temno-sinii-106321862/?c=750000000,2022-09-05T06:52:06.962Z,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju00bvrk-temno-sinii-106321862/?c=750000000&tab=reviews,1,689 990 ₸,False,,106321862,KZT,43654.0,Lenovo,1,True,0,689990.0,5.0,10,00588,689990.0,темно-синий,Lenovo Legion 5 15ACH6H 82JU00BVRK
Lenovo IdeaPad 3 15ITL6 82H801XGRE серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h801xgre-seryi-106727793/?c=750000000,2022-10-05T07:26:22.388Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h801xgre-seryi-106727793/?c=750000000&tab=reviews,0,259 990 ₸,False,,106727793,KZT,16449.0,Lenovo,1,True,0,259990.0,5.0,10,00588,259990.0,серый,Lenovo IdeaPad 3 15ITL6 82H801XGRE
Apple MacBook Pro 14 MKGQ3 серый,https://kaspi.kz/shop/p/apple-macbook-pro-14-mkgq3-seryi-102972792/?c=750000000,2021-11-23T07:07:01.570Z,https://kaspi.kz/shop/p/apple-macbook-pro-14-mkgq3-seryi-102972792/?c=750000000&tab=reviews,18,1 264 149 ₸,False,,102972792,KZT,79979.0,Apple,1,True,0,1264149.0,5.0,10,00588,1264149.0,серый,Apple MacBook Pro 14 MKGQ3
ASUS ROG Strix G513IM-HQ138 90NR0522-M000W0 серый,https://kaspi.kz/shop/p/asus-rog-strix-g513im-hq138-90nr0522-m000w0-seryi-104030507/?c=750000000,2022-03-04T19:30:18.602Z,https://kaspi.kz/shop/p/asus-rog-strix-g513im-hq138-90nr0522-m000w0-seryi-104030507/?c=750000000&tab=reviews,10,900 000 ₸,False,,104030507,KZT,56940.0,ASUS,1,True,0,900000.0,5.0,10,00588,900000.0,серый,ASUS ROG Strix G513IM-HQ138 90NR0522-M000W0
Lenovo Legion 5 17ACH6 82K000ACRK темно-синий,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6-82k000acrk-temno-sinii-107130212/?c=750000000,2022-10-31T07:49:38.117Z,https://kaspi.kz/shop/p/lenovo-legion-5-17ach6-82k000acrk-temno-sinii-107130212/?c=750000000&tab=reviews,0,629 990 ₸,False,,107130212,KZT,39858.0,Lenovo,1,True,0,629990.0,5.0,10,00588,629990.0,темно-синий,Lenovo Legion 5 17ACH6 82K000ACRK
ASUS TUF Gaming F15 FX506HCB-HN144 90NR0724-M06250 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hcb-hn144-90nr0724-m06250-chernyi-102331294/?c=750000000,2021-09-20T04:50:29.845Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506hcb-hn144-90nr0724-m06250-chernyi-102331294/?c=750000000&tab=reviews,10,499 980 ₸,False,,102331294,KZT,31632.0,ASUS,1,True,0,499980.0,5.0,10,00588,499980.0,черный,ASUS TUF Gaming F15 FX506HCB-HN144 90NR0724-M06250
